Case,X,Y,Z,a,v,modeSelected
17,-0.3522146,1.626463,0.2809215,-1.937631,0.5338647,Tap
17,-0.3476906,1.625874,0.274878,-18.93021,0,Tap
17,-0.3476906,1.625874,0.274878,-18.93021,0,Tap
17,-0.3451358,1.625086,0.2688174,-16.56029,0,Tap
17,-0.3465058,1.62516,0.2681732,3.789198,0.07578396,Tap
17,-0.3566173,1.625344,0.2843008,43.8013,0.9518099,Tap
17,-0.3644701,1.624216,0.2974286,-9.243647,0.766937,Tap
17,-0.3791298,1.611087,0.3432598,86.34732,2.493883,Tap
17,-0.3839058,1.584255,0.37817,-13.97319,2.21442,Tap
17,-0.3816584,1.549093,0.3962393,-11.72876,1.979844,Tap
17,-0.3780102,1.558244,0.3839607,-39.355,0,Tap
17,-0.3780102,1.558244,0.3839607,-39.355,0,Tap
17,-0.3724801,1.566264,0.3601003,64.43082,1.288616,Tap
17,-0.3699145,1.567786,0.3484125,-30.15628,0,Tap
17,-0.3718734,1.560752,0.3414679,25.19239,0.5038478,Tap
17,-0.3736535,1.553957,0.3331261,2.070475,0.5452573,Tap
17,-0.3787399,1.538267,0.3341565,14.05268,0.8263109,Tap
17,-0.3846084,1.517701,0.334043,-53.46882,0,Tap
17,-0.3846084,1.517701,0.334043,-53.46882,0,Tap
17,-0.3908719,1.476375,0.3294873,105.1139,2.102278,Tap
17,-0.3914074,1.456362,0.3258514,-54.24543,1.017369,Tap
17,-0.3913164,1.442086,0.3216548,-13.66756,0.7440179,Tap
17,-0.3913037,1.427416,0.3172712,-38.27708,0,Tap
17,-0.3912023,1.412579,0.3068538,45.32274,0.9064548,Tap
17,-0.3908326,1.397778,0.2969484,-44.53488,0,Tap
17,-0.3908326,1.397778,0.2969484,-44.53488,0,Tap
17,-0.3895594,1.366267,0.2635002,114.9268,2.298536,Tap
17,-0.3889368,1.351644,0.2442999,-54.56967,1.207142,Tap
17,-0.3885788,1.336508,0.222271,6.468558,1.336514,Tap
17,-0.3867606,1.321761,0.2033753,-6.730497,1.201904,Tap
17,-0.388172,1.310665,0.1866274,-9.746772,1.006968,Tap
17,-0.3885629,1.298942,0.1692405,-52.43389,0,Tap
17,-0.387641,1.29187,0.1622758,24.92192,0.4984384,Tap
17,-0.3864227,1.284183,0.1540437,3.399262,0.5664236,Tap
17,-0.3850062,1.286264,0.1507344,-17.92741,0.2078753,Tap
17,-0.3792354,1.289306,0.1494298,6.2389,0.3326533,Tap
17,-0.3734779,1.290583,0.1469774,-0.6657347,0.3193386,Tap
17,-0.3680157,1.291544,0.1454945,-14.35273,0,Tap
17,-0.3680157,1.291544,0.1454945,-14.35273,0,Tap
17,-0.3545874,1.294213,0.1435838,-34.55885,0,Tap
17,-0.350874,1.294818,0.1447673,9.860171,0.1972034,Tap
17,-0.3473515,1.295828,0.1454434,-0.5441993,0.1863194,Tap
17,-0.3438539,1.297126,0.1457238,0.03751963,0.1870698,Tap
17,-0.3418828,1.297189,0.1473498,-2.963478,0.1278003,Tap
17,-0.3431509,1.295537,0.148212,-0.755506,0.1126901,Tap
17,-0.3437877,1.294074,0.1487617,-1.414993,0.08439028,Tap
17,-0.3430299,1.293535,0.1488643,-2.338179,0,Tap
17,-0.3423406,1.292854,0.1489091,2.425496,0.04850991,Tap
17,-0.3420475,1.291872,0.1489401,0.1375891,0.0512617,Tap
17,-0.3410673,1.291719,0.1485653,0.08810367,0.05302377,Tap
17,-0.3401504,1.291463,0.148109,-0.01178514,0.05278807,Tap
17,-0.3392784,1.291153,0.1475945,0.007436052,0.05293679,Tap
17,-0.3393943,1.290457,0.1473737,-0.798408,0.03696863,Tap
17,-0.3397632,1.289507,0.1484699,-3.74191,0,Tap
17,-0.3397632,1.289507,0.1484699,-3.74191,0,Tap
17,-0.3399307,1.287663,0.1497879,-5.681766,0,Tap
17,-0.3399307,1.287663,0.1497879,-5.681766,0,Tap
17,-0.3391232,1.286315,0.1499171,-3.942117,0,Tap
17,-0.3388804,1.285946,0.1491079,2.305008,0.04610016,Tap
17,-0.3388123,1.285532,0.1484122,-0.27423,0.04061556,Tap
17,-0.3388324,1.285213,0.147716,-1.914884,0,Tap
17,-0.3388324,1.285213,0.147716,-1.914884,0,Tap
17,-0.337658,1.283223,0.1463919,6.658865,0.1331773,Tap
17,-0.3371434,1.281814,0.1459298,-2.736154,0.07845424,Tap
17,-0.3362905,1.280445,0.1460419,0.1198571,0.08085138,Tap
17,-0.3353443,1.279112,0.1460629,-4.087028,0,Tap
17,-0.3348842,1.277432,0.1469474,4.884519,0.09769037,Tap
17,-0.3344143,1.27573,0.1478682,0.09426549,0.09957568,Tap
17,-0.3334013,1.273605,0.148283,-5.974415,0,Tap
17,-0.3322297,1.271686,0.1482582,5.621009,0.1124202,Tap
17,-0.328593,1.269377,0.1467996,5.7497,0.2274142,Tap
17,-0.326686,1.268258,0.1460257,-5.514508,0.117124,Tap
17,-0.3244362,1.268278,0.1443596,1.142948,0.139983,Tap
17,-0.3221437,1.268291,0.1426339,0.1744099,0.1434712,Tap
17,-0.3221027,1.268984,0.1415172,-3.2873,0,Tap
17,-0.3225705,1.270014,0.1419492,3.028554,0.06057109,Tap
17,-0.3230629,1.271051,0.1423802,0.03698822,0.06131085,Tap
17,-0.323573,1.272099,0.1428123,0.04248489,0.06216055,Tap
17,-0.3261503,1.274406,0.1453142,7.563969,0.2134399,Tap
17,-0.3280936,1.278216,0.1486039,2.817657,0.2697931,Tap
17,-0.3300082,1.282266,0.1519427,0.4788086,0.2793692,Tap
17,-0.3328981,1.289441,0.1564527,-22.38382,0,Tap
17,-0.3360018,1.296874,0.1610074,23.13327,0.4626655,Tap
17,-0.3371407,1.30439,0.1614914,-4.088738,0.3808907,Tap
17,-0.3383405,1.309634,0.1625352,-5.346936,0.273952,Tap
17,-0.3393773,1.314984,0.1638746,0.3328785,0.2806095,Tap
17,-0.3402975,1.320381,0.1654258,0.1959205,0.284528,Tap
17,-0.3404729,1.323594,0.167304,-4.912931,0.1862693,Tap
17,-0.3433207,1.327276,0.1690431,-12.42371,0,Tap
17,-0.3433207,1.327276,0.1690431,-12.42371,0,Tap
17,-0.3505626,1.335013,0.171576,27.23843,0.5447685,Tap
17,-0.3545903,1.33909,0.1723471,-14.45801,0,Tap
17,-0.3596272,1.343127,0.1736312,16.454,0.32908,Tap
17,-0.3643551,1.347812,0.1740932,0.2255365,0.3335907,Tap
17,-0.3688082,1.352847,0.1744223,0.1454115,0.3364989,Tap
17,-0.3729734,1.358167,0.1746454,-16.89962,0,Tap
17,-0.3729734,1.358167,0.1746454,-16.89962,0,Tap
17,-0.3760747,1.371753,0.176321,35.08975,0.7017949,Tap
17,-0.3764923,1.379847,0.1773553,-14.66334,0.4085281,Tap
17,-0.3813589,1.399298,0.1826315,31.40651,1.036658,Tap
17,-0.3815264,1.418551,0.1864052,-2.782136,0.9810156,Tap
17,-0.3816,1.432294,0.188272,-14.37892,0.6934371,Tap
17,-0.3795182,1.446411,0.1894827,-35.80322,0,Tap
17,-0.3804522,1.454949,0.1955485,26.28765,0.525753,Tap
17,-0.3817207,1.462546,0.2010121,-2.678935,0.4721743,Tap
17,-0.382071,1.470927,0.2053456,-0.005853176,0.4720572,Tap
17,-0.3830901,1.479071,0.2065892,-2.85012,0.4150548,Tap
17,-0.3840109,1.487331,0.2080321,0.3368929,0.4217927,Tap
17,-0.3849401,1.495716,0.2075014,0.04186332,0.4226299,Tap
17,-0.3857996,1.504089,0.2074361,-21.04258,0,Tap
17,-0.3856088,1.514506,0.2089481,26.32177,0.5264353,Tap
17,-0.3855588,1.524412,0.2102761,-1.337138,0.4996926,Tap
17,-0.3864468,1.532999,0.2110653,-3.311773,0.4334571,Tap
17,-0.387764,1.541752,0.2142835,-23.5462,0,Tap
17,-0.387764,1.541752,0.2142835,-23.5462,0,Tap
17,-0.390551,1.559109,0.2227864,48.8191,0.976382,Tap
17,-0.3917595,1.567816,0.227756,-25.24556,0,Tap
17,-0.3933177,1.576231,0.2326188,24.60775,0.4921549,Tap
17,-0.3948353,1.584598,0.2370224,-0.6687,0.4787809,Tap
17,-0.3961285,1.591605,0.2400608,-4.572393,0.387333,Tap
17,-0.3988402,1.596466,0.2383614,-4.817174,0.2909895,Tap
17,-0.4004894,1.600966,0.2377596,-2.473604,0.2415175,Tap
17,-0.401702,1.605981,0.2378049,0.8228742,0.257975,Tap
17,-0.402912,1.611245,0.2383962,-13.58338,0,Tap
17,-0.4040754,1.615776,0.2421393,14.97923,0.2995845,Tap
17,-0.4040754,1.615776,0.2421393,14.97923,0.2995845,Tap
17,-0.406574,1.623331,0.2518106,-31.31012,0,Tap
17,-0.4079174,1.625507,0.2595754,20.43782,0.4087564,Tap
17,-0.4089895,1.627709,0.2672963,-0.1878455,0.4049995,Tap
17,-0.4098138,1.629934,0.27494,-0.2409011,0.4001814,Tap
17,-0.4109186,1.631138,0.2849894,-25.45328,0,Tap
17,-0.4116279,1.631809,0.2917333,17.03562,0.3407124,Tap
17,-0.412052,1.632326,0.2963958,-11.77544,0,Tap
17,-0.4125158,1.633008,0.3058429,23.70761,0.4741522,Tap
17,-0.413545,1.631952,0.3108187,-12.9742,0,Tap
17,-0.4143599,1.630952,0.3153276,11.7247,0.2344939,Tap
17,-0.415518,1.629672,0.3196015,-0.2010107,0.2304737,Tap
17,-0.4170364,1.625608,0.3276763,11.39181,0.45831,Tap
17,-0.4175193,1.624322,0.3314633,-12.84418,0.2014264,Tap
17,-0.4180308,1.622703,0.3358231,1.625327,0.2339329,Tap
17,-0.4194826,1.622663,0.3348989,-7.392984,0.08607327,Tap
17,-0.420559,1.621972,0.3354807,-0.7902846,0.07026758,Tap
17,-0.4232574,1.621959,0.3334064,-8.508626,0,Tap
17,-0.425646,1.621472,0.3326426,6.386794,0.1277359,Tap
17,-0.427647,1.620812,0.3325291,-1.111293,0.10551,Tap
17,-0.4294696,1.620082,0.3326969,-0.3493432,0.09852316,Tap
17,-0.432459,1.619547,0.3307581,4.081281,0.1801488,Tap
17,-0.4331663,1.61951,0.3296003,-5.614413,0.06786052,Tap
17,-0.4341068,1.619276,0.3286428,0.01293272,0.06811918,Tap
17,-0.435045,1.618948,0.3279619,-0.3934771,0.06024963,Tap
17,-0.436144,1.618255,0.3288093,-3.87734,0,Tap
17,-0.4363763,1.617495,0.3298182,3.210379,0.06420758,Tap
17,-0.436386,1.616496,0.3308554,0.3907088,0.07202176,Tap
17,-0.4366089,1.615446,0.3317246,-0.1477633,0.06906649,Tap
17,-0.4369231,1.61445,0.3324652,-0.2540767,0.06398496,Tap
17,-0.4373252,1.613003,0.3297453,4.569102,0.155367,Tap
17,-0.4400948,1.610152,0.3211298,-23.72014,0,Tap
17,-0.4423984,1.60648,0.3139954,20.87043,0.4174087,Tap
17,-0.4423984,1.60648,0.3139954,20.87043,0.4174087,Tap
17,-0.4486532,1.598251,0.3004704,21.68504,0.8511094,Tap
17,-0.4512941,1.595951,0.299386,-9.165343,0,Tap
17,-0.4525564,1.595477,0.3016748,6.641302,0.132826,Tap
17,-0.4537665,1.595129,0.3035769,-0.9387322,0.1140514,Tap
17,-0.4549574,1.59486,0.3052258,-5.12932,0,Tap
17,-0.4546488,1.597185,0.308495,10.05762,0.2011525,Tap
17,-0.4546488,1.597185,0.308495,10.05762,0.2011525,Tap
17,-0.4553045,1.603775,0.3113823,-18.06197,0,Tap
17,-0.4553045,1.603775,0.3113823,-18.06197,0,Tap
17,-0.459848,1.608667,0.311995,16.76184,0.3352368,Tap
17,-0.4651503,1.608028,0.3125815,-13.43213,0,Tap
17,-0.469912,1.60636,0.3156829,14.8058,0.296116,Tap
17,-0.4746117,1.604627,0.3187594,-14.69605,0,Tap
17,-0.4746117,1.604627,0.3187594,-14.69605,0,Tap
17,-0.4808742,1.602311,0.3251052,23.02893,0.4605787,Tap
17,-0.4798953,1.603969,0.3287549,-12.7122,0.2063347,Tap
17,-0.4793254,1.605389,0.3320866,-9.16543,0,Tap
17,-0.4786209,1.607474,0.3351851,9.501331,0.1900266,Tap
17,-0.4781726,1.609451,0.3380723,-0.6812521,0.1764016,Tap
17,-0.4815587,1.609742,0.3381209,-0.3229603,0.1699424,Tap
17,-0.4845439,1.610099,0.3386216,-0.8771144,0.1524001,Tap
17,-0.4894255,1.608181,0.3386855,-13.11376,0,Tap
17,-0.4894255,1.608181,0.3386855,-13.11376,0,Tap
17,-0.5006613,1.601636,0.3413997,33.20768,0.6641536,Tap
17,-0.5029745,1.599121,0.3422165,-8.783087,0,Tap
17,-0.5029745,1.599121,0.3422165,-8.783087,0,Tap
17,-0.503291,1.597018,0.3436999,-6.482553,0,Tap
17,-0.5021194,1.596797,0.3448372,4.119272,0.08238544,Tap
17,-0.4996738,1.597273,0.3454113,2.272723,0.1278399,Tap
17,-0.4967054,1.598127,0.3483028,4.185853,0.211557,Tap
17,-0.4940888,1.598659,0.3512907,-10.01792,0,Tap
17,-0.4940888,1.598659,0.3512907,-10.01792,0,Tap
17,-0.4923805,1.597458,0.3540077,8.56738,0.1713476,Tap
17,-0.4919567,1.59642,0.3570733,-0.406789,0.1632118,Tap
17,-0.4911426,1.595685,0.3595247,-6.713954,0,Tap
17,-0.4901971,1.595581,0.361084,4.566242,0.09132483,Tap
17,-0.4890561,1.595553,0.3626995,0.3788434,0.0989017,Tap
17,-0.4876888,1.595221,0.3654742,2.832694,0.1555556,Tap
17,-0.486361,1.594914,0.3680005,-0.6018408,0.1435188,Tap
17,-0.4863124,1.594809,0.3715115,1.606254,0.1756438,Tap
17,-0.4867076,1.594595,0.3735003,-5.097595,0,Tap
17,-0.4869905,1.594403,0.3755174,5.114426,0.1022885,Tap
17,-0.4869905,1.594403,0.3755174,5.114426,0.1022885,Tap
17,-0.4860006,1.594496,0.3750701,-2.388582,0.05451687,Tap
17,-0.4846717,1.594818,0.3755479,-3.620626,0,Tap
17,-0.483305,1.595156,0.3759418,3.654887,0.07309774,Tap
17,-0.4819546,1.594901,0.3762531,-0.132335,0.07045104,Tap
17,-0.480561,1.594668,0.3765178,-3.593823,0,Tap
17,-0.4791483,1.593827,0.3781524,5.795797,0.1159159,Tap
17,-0.4776655,1.59267,0.3810596,2.860888,0.1731337,Tap
17,-0.4776655,1.59267,0.3810596,2.860888,0.1731337,Tap
17,-0.4754426,1.590438,0.3872747,-17.41928,0,Tap
17,-0.4754426,1.590438,0.3872747,-17.41928,0,Tap
17,-0.4750134,1.588705,0.3920741,-12.80199,0,Tap
17,-0.475269,1.588009,0.3938284,4.761414,0.09522828,Tap
17,-0.4785783,1.587579,0.3925004,4.217508,0.1795784,Tap
17,-0.4814786,1.587123,0.3918352,-7.52621,0,Tap
17,-0.4858117,1.586857,0.3902054,11.59274,0.2318547,Tap
17,-0.4858117,1.586857,0.3902054,11.59274,0.2318547,Tap
17,-0.496489,1.584858,0.3917933,-27.44536,0,Tap
17,-0.496489,1.584858,0.3917933,-27.44536,0,Tap
17,-0.5104625,1.582752,0.3935742,-35.60787,0,Tap
17,-0.5184963,1.582095,0.3949475,20.44184,0.4088369,Tap
17,-0.5281426,1.581419,0.3952255,3.743184,0.4837005,Tap
17,-0.5374829,1.580762,0.3958263,-0.7284805,0.4691309,Tap
17,-0.5465128,1.580104,0.3966475,-22.72753,0,Tap
17,-0.5465128,1.580104,0.3966475,-22.72753,0,Tap
17,-0.5614642,1.581224,0.3933196,-38.39518,0,Tap
17,-0.5614642,1.581224,0.3933196,-38.39518,0,Tap
17,-0.5773052,1.5796,0.3906279,-40.37474,0,Tap
17,-0.5860165,1.577914,0.3894849,22.36589,0.4473179,Tap
17,-0.5961416,1.57607,0.387939,3.651719,0.5203522,Tap
17,-0.6081964,1.574086,0.3859253,-30.95473,0,Tap
17,-0.61975,1.572212,0.3839493,29.67542,0.5935083,Tap
17,-0.6300635,1.571494,0.3822055,-3.464091,0.5242265,Tap
17,-0.6470529,1.572882,0.3809266,-42.73475,0,Tap
17,-0.6470529,1.572882,0.3809266,-42.73475,0,Tap
17,-0.6618076,1.575561,0.377636,38.38172,0.7676344,Tap
17,-0.6680854,1.577373,0.3753734,-21.09453,0.3457439,Tap
17,-0.6740434,1.579032,0.3748317,-15.52078,0,Tap
17,-0.6811433,1.57984,0.3743825,17.89983,0.3579966,Tap
17,-0.6881695,1.580615,0.3740554,-0.2090648,0.3538153,Tap
17,-0.6951509,1.581349,0.3738432,-0.1332432,0.3511504,Tap
17,-0.7033074,1.581078,0.3710661,3.994018,0.4310308,Tap
17,-0.7126658,1.578681,0.3673806,4.297106,0.5169729,Tap
17,-0.7216479,1.576422,0.3640394,-1.233104,0.4923108,Tap
17,-0.7298203,1.574245,0.3610005,-22.46651,0,Tap
17,-0.7388766,1.571421,0.3577151,25.09811,0.5019621,Tap
17,-0.7481187,1.567579,0.3563085,0.170663,0.5053754,Tap
17,-0.75708,1.563484,0.3550291,-0.4314497,0.4967464,Tap
17,-0.7592758,1.563105,0.353127,-17.51296,0.1464872,Tap
17,-0.7620117,1.562439,0.3510833,1.374207,0.1739713,Tap
17,-0.7583883,1.567425,0.3541055,8.464382,0.3432589,Tap
17,-0.7495344,1.576325,0.3584118,-33.17979,0,Tap
17,-0.7495344,1.576325,0.3584118,-33.17979,0,Tap
17,-0.7301695,1.591985,0.3712511,70.04739,1.400948,Tap
17,-0.7195998,1.598329,0.3801756,-38.0469,0,Tap
17,-0.7114225,1.601891,0.3855944,26.09125,0.521825,Tap
17,-0.7043582,1.603672,0.3891716,-5.800572,0.4058136,Tap
17,-0.697612,1.60499,0.3928885,-0.7550552,0.3907125,Tap
17,-0.690926,1.605983,0.3966999,-19.39979,0,Tap
17,-0.690926,1.605983,0.3966999,-19.39979,0,Tap
17,-0.6879569,1.602646,0.3967977,11.16937,0.2233874,Tap
17,-0.6884221,1.600456,0.3960271,-5.920191,0,Tap
17,-0.6891817,1.598476,0.3950219,5.865789,0.1173158,Tap
17,-0.6902296,1.596345,0.3939228,0.6762683,0.1308412,Tap
17,-0.6917431,1.594746,0.3922162,0.4221119,0.1392834,Tap
17,-0.6906528,1.594982,0.3906198,-2.095299,0.09737742,Tap
17,-0.6893187,1.595352,0.3889985,0.461087,0.1065992,Tap
17,-0.6878442,1.595818,0.3873281,0.3606174,0.1138115,Tap
17,-0.6853743,1.597829,0.3862758,-8.386565,0,Tap
17,-0.6853743,1.597829,0.3862758,-8.386565,0,Tap
17,-0.6802901,1.603835,0.3851967,19.85586,0.3971173,Tap
17,-0.6781102,1.60727,0.3854012,-10.18437,0,Tap
17,-0.6759673,1.610725,0.385602,10.1768,0.2035359,Tap
17,-0.6740458,1.613195,0.3864455,-2.075238,0.1620312,Tap
17,-0.6721801,1.615318,0.3869662,-0.9160422,0.1437103,Tap
17,-0.6703658,1.6174,0.3875513,-0.12917,0.1411269,Tap
17,-0.6686056,1.619431,0.3881793,-0.1561888,0.1380031,Tap
17,-0.6659613,1.620129,0.3874912,0.1504496,0.1410121,Tap
17,-0.6617162,1.620455,0.3902407,-12.67042,0,Tap
17,-0.6576088,1.620731,0.392724,12.01922,0.2403845,Tap
17,-0.6514779,1.621054,0.3969293,6.584604,0.3720765,Tap
17,-0.6462581,1.621215,0.4002242,-3.166692,0.3087427,Tap
17,-0.6404817,1.622198,0.4032941,1.100367,0.33075,Tap
17,-0.6361789,1.623736,0.402617,-4.988963,0.2309708,Tap
17,-0.631628,1.625236,0.402041,0.5169325,0.2413094,Tap
17,-0.6270357,1.626678,0.4015207,0.03765598,0.2420626,Tap
17,-0.6289266,1.627449,0.3996224,-6.970334,0,Tap
17,-0.6348667,1.626194,0.4004164,15.30725,0.3061449,Tap
17,-0.6391854,1.625002,0.4011774,-3.946331,0.2272183,Tap
17,-0.6384802,1.624209,0.4032707,-5.867319,0,Tap
17,-0.6309642,1.625769,0.4055614,20.02714,0.4005429,Tap
17,-0.6294258,1.626266,0.4074011,-13.90484,0.122446,Tap
17,-0.6280491,1.626838,0.4089308,-5.340315,0,Tap
17,-0.6319336,1.625308,0.4108753,11.51391,0.2302783,Tap
17,-0.6319336,1.625308,0.4108753,11.51391,0.2302783,Tap
17,-0.6376522,1.621601,0.415153,8.602604,0.4023303,Tap
17,-0.6398969,1.619398,0.4173088,-10.58495,0.1906313,Tap
17,-0.6362834,1.622082,0.4137764,4.771943,0.2860702,Tap
17,-0.6338388,1.62381,0.4115348,-9.350595,0,Tap
17,-0.6330189,1.625538,0.4065266,13.40269,0.2680538,Tap
17,-0.6320383,1.626854,0.4025922,-10.657,0,Tap
17,-0.6320383,1.626854,0.4025922,-10.657,0,Tap
17,-0.6326483,1.630967,0.3881574,37.55409,0.7510818,Tap
17,-0.6328306,1.6325,0.3815603,-20.61577,0.3387665,Tap
17,-0.6336406,1.633319,0.3803062,-12.68086,0.08514927,Tap
17,-0.6344293,1.634293,0.3782735,1.712662,0.1194025,Tap
17,-0.6347369,1.635301,0.3775511,-3.19339,0,Tap
17,-0.6351861,1.636368,0.3762827,-4.294197,0,Tap
17,-0.6351861,1.636368,0.3762827,-4.294197,0,Tap
17,-0.6362814,1.637767,0.3726568,10.09391,0.2018782,Tap
17,-0.6367849,1.638308,0.3702393,-3.77392,0.1263998,Tap
17,-0.638072,1.638452,0.3685808,-1.059327,0.1052132,Tap
17,-0.639329,1.638584,0.3669591,-0.1204528,0.1028042,Tap
17,-0.6417239,1.637096,0.3682513,2.613088,0.1550659,Tap
17,-0.6440367,1.635628,0.3694129,-0.3141843,0.1487823,Tap
17,-0.6449383,1.632612,0.3747854,-15.56674,0,Tap
17,-0.6459226,1.629184,0.3803391,16.50071,0.3300143,Tap
17,-0.6436985,1.628064,0.3850436,-13.30731,0,Tap
17,-0.6436985,1.628064,0.3850436,-13.30731,0,Tap
17,-0.6410822,1.628492,0.3852634,6.65058,0.1330116,Tap
17,-0.6421539,1.627828,0.3846183,-3.110227,0.07080707,Tap
17,-0.6430359,1.62721,0.3840499,-0.4956465,0.06089414,Tap
17,-0.6425602,1.627455,0.3824239,-4.279564,0,Tap
17,-0.6421374,1.627609,0.3809729,3.797799,0.07595597,Tap
17,-0.6409613,1.629137,0.379364,2.480504,0.1255661,Tap
17,-0.6389728,1.630893,0.3767409,3.049308,0.1865522,Tap
17,-0.6369954,1.632534,0.3742042,-0.3012888,0.1805264,Tap
17,-0.6352067,1.63447,0.3689818,5.598272,0.2924919,Tap
17,-0.6335142,1.63591,0.3646579,-2.470449,0.2430829,Tap
17,-0.6328136,1.63702,0.358633,-15.41524,0,Tap
17,-0.6328136,1.63702,0.358633,-15.41524,0,Tap
17,-0.6325246,1.637586,0.3494897,22.91358,0.4582717,Tap
17,-0.6330506,1.637194,0.3462367,-8.296248,0,Tap
17,-0.635223,1.636576,0.3436785,8.531694,0.1706339,Tap
17,-0.6388037,1.635127,0.3466845,3.704559,0.2447251,Tap
17,-0.6423741,1.633606,0.3494849,-0.2721071,0.2392829,Tap
17,-0.6456419,1.632144,0.3519626,-10.88458,0,Tap
17,-0.6456419,1.632144,0.3519626,-10.88458,0,Tap
17,-0.6445681,1.631027,0.3807449,72.06007,1.441201,Tap
17,-0.6441675,1.631035,0.3903885,-47.93039,0.4825938,Tap
17,-0.6453917,1.631023,0.3946829,-12.96597,0.2232743,Tap
18,-0.646585,1.631021,0.3986101,-0.9023749,0.2052268,Tap
18,-0.6488914,1.629988,0.4005952,0,0,Tap
18,-0.6539052,1.636204,0.3799329,0,0,Tap
18,-0.6564435,1.634898,0.3853445,15.29563,0.3059126,Tap
18,-0.6589144,1.63085,0.4047027,-49.82681,0,Tap
18,-0.6624682,1.627312,0.4160213,-30.94948,0,Tap
18,-0.6632303,1.628849,0.4116678,11.69894,0.2339788,Tap
18,-0.6632303,1.628849,0.4116678,11.69894,0.2339788,Tap
18,-0.6635396,1.629653,0.4090824,-4.886112,0.1362566,Tap
18,-0.6639292,1.629936,0.4076262,-3.834291,0,Tap
18,-0.6639292,1.629936,0.4076262,0,0,Tap
18,-0.6639691,1.630064,0.4062166,3.539877,0.07079754,Tap
18,-0.6639596,1.630064,0.4050975,-0.7419342,0.05595886,Tap
18,-0.6639202,1.629929,0.4042788,-0.7212145,0.04153457,Tap
18,-0.6638497,1.629669,0.4037437,-1.497659,0,Tap
18,-0.6638497,1.629669,0.4037437,-1.497659,0,Tap
18,-0.6637654,1.629098,0.4031835,2.011873,0.04023746,Tap
18,-0.6632282,1.629037,0.4026384,-1.919148,0,Tap
18,-0.6627208,1.628935,0.4021735,1.739087,0.03478175,Tap
18,-0.6617436,1.629052,0.4008102,2.464388,0.08406951,Tap
18,-0.6610283,1.629304,0.398015,3.037135,0.1448122,Tap
18,-0.6601855,1.629576,0.3953862,-6.93513,0,Tap
18,-0.6601855,1.629576,0.3953862,-6.93513,0,Tap
18,-0.6592733,1.629758,0.3868546,21.45531,0.4291062,Tap
18,-0.6589567,1.629017,0.3800421,-17.15035,0,Tap
18,-0.6581029,1.627883,0.3734112,16.95285,0.3390571,Tap
18,-0.6564302,1.625052,0.3634896,9.177285,0.5226028,Tap
18,-0.654456,1.620832,0.3531923,2.12577,0.5651182,Tap
18,-0.6527526,1.613905,0.3381109,-41.70798,0,Tap
18,-0.6527526,1.613905,0.3381109,-41.70798,0,Tap
18,-0.6483124,1.588631,0.3038764,106.9605,2.13921,Tap
18,-0.6451114,1.573945,0.2866731,-49.84747,1.142261,Tap
18,-0.6445057,1.554892,0.2685885,8.576525,1.313792,Tap
18,-0.642602,1.534248,0.2499475,-69.69931,0,Tap
18,-0.6400317,1.512518,0.231431,71.66173,1.433234,Tap
18,-0.6429107,1.500664,0.2262092,-38.48948,0.663445,Tap
18,-0.6461619,1.475193,0.2158785,36.0232,1.383909,Tap
18,-0.6482133,1.455416,0.207159,-14.91786,1.085552,Tap
18,-0.6498801,1.431401,0.1961393,11.91145,1.323781,Tap
18,-0.6508111,1.404754,0.1835747,7.497818,1.473737,Tap
18,-0.6507432,1.376426,0.1701159,-78.4071,0,Tap
18,-0.6497871,1.347104,0.156117,81.2655,1.62531,Tap
18,-0.6483728,1.325854,0.1461921,-22.52419,1.174826,Tap
18,-0.6472567,1.312775,0.1402082,-22.67544,0.7213175,Tap
18,-0.6464643,1.304725,0.13662,-13.94416,0.4424343,Tap
18,-0.6460403,1.301982,0.135581,-14.71164,0.1482015,Tap
18,-0.6456664,1.298036,0.1337986,-10.86326,0,Tap
18,-0.6456664,1.298036,0.1337986,-10.86326,0,Tap
18,-0.6452229,1.293813,0.1319489,11.58084,0.2316169,Tap
18,-0.6450961,1.292687,0.1314692,-3.074401,0,Tap
18,-0.6450069,1.291918,0.1311455,2.098963,0.04197927,Tap
18,-0.6449436,1.291382,0.1309223,-0.6403101,0.02917307,Tap
18,-0.6448982,1.291004,0.1307659,-0.4279998,0.02061307,Tap
18,-0.6448652,1.290732,0.1306543,-0.2909583,0.0147939,Tap
18,-0.6448409,1.290534,0.1305737,-0.2018223,0.01075746,Tap
18,-0.644823,1.290388,0.1305141,-0.1407379,0.0079427,Tap
18,-0.6448095,1.290278,0.1304703,-0.2958424,0,Tap
18,-0.6461599,1.248861,0.1197567,107.0053,2.140106,Tap
18,-0.6727334,1.161763,0.1438026,128.4509,4.709123,Tap
18,-0.6868865,0.9836768,0.2004409,233.0722,9.370567,Tap
18,-0.6207162,0.7851971,0.2217431,57.22408,10.51505,Tap
18,-0.5153848,0.6639141,0.1935959,-118.0414,8.154222,Tap
18,-0.4070553,0.5974032,0.1169848,-371.0478,0,Tap
18,-0.3249338,0.6220441,0.04844856,274.4124,5.488247,Tap
18,-0.3249338,0.6220441,0.04844856,274.4124,5.488247,Tap
18,-0.2011515,0.6588048,-0.05014038,-406.1495,0,Tap
18,-0.2011515,0.6588048,-0.05014038,-406.1495,0,Tap
